Code INSEE;Code Postal;Commune;D�partement;R�gion;Statut;Altitude Moyenne;Superficie;Population;geo_point_2d;geo_shape;ID Geofla;Code Commune;Code Canton;Code Arrondissement;Code D�partement;Code R�gion
5073;5300;LAZER;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;706.0;2202.0;0.3;44.3517300661, 5.84995060396;"{""type"": ""Polygon"", ""coordinates"": [[[5.85136528455554, 44.32621034099609], [5.83740446305482, 44.32580587809955], [5.829741065147333, 44.32159883917365], [5.817326090050099, 44.33131216613785], [5.824167166157508, 44.33588349623936], [5.826496335919722, 44.37351037115043], [5.840613830315155, 44.3735521849989], [5.847771841955281, 44.37804207667606], [5.85727974958474, 44.37904768072638], [5.884575779233194, 44.36162641871641], [5.881370893749813, 44.355396084909756], [5.887134452323447, 44.35024576118689], [5.882190845028621, 44.34461958894765], [5.865394510563767, 44.339374753152725], [5.85136528455554, 44.32621034099609]]]}";4091;73;12;2;5;93
4034;4700;LA BRILLANNE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;386.0;696.0;0.9;43.9319005392, 5.88421838797;"{""type"": ""Polygon"", ""coordinates"": [[[5.889613903520234, 43.910020791596956], [5.874856565466731, 43.9222075101953], [5.865451444529036, 43.936872470350764], [5.88152950718771, 43.94849898070841], [5.88607705216242, 43.94944160407528], [5.898721851811866, 43.944883148236805], [5.894510365800581, 43.93877191504261], [5.898351661237661, 43.925828040150265], [5.889613903520234, 43.910020791596956]]]}";32684;34;19;4;4;93
5047;5300;EOURRES;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1217.0;2670.0;0.2;44.2138373403, 5.72894553965;"{""type"": ""Polygon"", ""coordinates"": [[[5.692087450380134, 44.18648337183157], [5.676037325543462, 44.19143313185896], [5.685231212814652, 44.19368514402353], [5.685922274168761, 44.19718059665502], [5.676722626472703, 44.213409240393254], [5.681132665069037, 44.23069252127127], [5.698598641416082, 44.226319804655006], [5.735433136411641, 44.226029504078625], [5.748779787645123, 44.22359758463526], [5.76047265585527, 44.22915836784312], [5.790637594170791, 44.23608733710797], [5.793482966439314, 44.226449894201764], [5.78741869640393, 44.222839294570576], [5.785325914041155, 44.21643470436854], [5.791913684882926, 44.21186309504508], [5.776254130400643, 44.205577557867144], [5.754536576276289, 44.20982651830655], [5.735840986326423, 44.200711486331116], [5.713044877335547, 44.197864179535905], [5.692087450380134, 44.18648337183157]]]}";6865;47;16;2;5;93
6081;6910;LE MAS;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1062.0;3240.0;0.2;43.8369129507, 6.85894074749;"{""type"": ""Polygon"", ""coordinates"": [[[6.802311205903304, 43.8121142493654], [6.803967916777459, 43.81849811772721], [6.797687014363335, 43.83369981074064], [6.80568440355132, 43.841277153919535], [6.851860796092839, 43.85171939819905], [6.89199634557768, 43.85877251444846], [6.907444494804121, 43.86524797508949], [6.917269445324274, 43.850533176328604], [6.912353877544196, 43.83167131283852], [6.859033967577226, 43.81987743904748], [6.802311205903304, 43.8121142493654]]]}";8294;81;21;1;6;93
83058;83780;FLAYOSC;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;361.0;4628.0;4.4;43.542212098, 6.36275720984;"{""type"": ""Polygon"", ""coordinates"": [[[6.407302627003097, 43.50769524192016], [6.405212143234889, 43.50457300152714], [6.391307599683561, 43.506692840092676], [6.371704656118885, 43.5165076467807], [6.363615988434737, 43.51298564277189], [6.326152079850107, 43.51730210299858], [6.30574810216009, 43.53644945343203], [6.312718479261036, 43.54548514029922], [6.321130728796572, 43.54858691630557], [6.325860762400612, 43.56205810651745], [6.339157255557752, 43.56561219352114], [6.352539456900726, 43.583958278169575], [6.357298375228829, 43.58462171997089], [6.390959592161373, 43.570796267164546], [6.400405505605837, 43.55859511192749], [6.398002499127974, 43.54875512737662], [6.404567548294508, 43.54379431897039], [6.40940904855941, 43.53046702457864], [6.404319263785434, 43.510382523488396], [6.407302627003097, 43.50769524192016]]]}";3513;58;11;1;83;93
4063;4220;CORBIERES;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;337.0;1874.0;1.0;43.7606909826, 5.74590452535;"{""type"": ""Polygon"", ""coordinates"": [[[5.757332977582703, 43.72940911375533], [5.748016800998088, 43.741484852071444], [5.716274263588272, 43.75693073290571], [5.713558249143187, 43.781120066798955], [5.721024659075879, 43.78864133168216], [5.725485304408219, 43.78887199836102], [5.728604869925265, 43.782617093272044], [5.772123693559513, 43.76868738994195], [5.783447511417351, 43.757800638562415], [5.781343238677484, 43.755657388323755], [5.757332977582703, 43.72940911375533]]]}";18259;63;32;4;4;93
6077;6440;LUCERAM;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;947.0;6503.0;1.2;43.9005726905, 7.35265575307;"{""type"": ""Polygon"", ""coordinates"": [[[7.336707986220906, 43.851794148245276], [7.330800881096883, 43.8583108403193], [7.323839939537161, 43.86310249495099], [7.323383386883005, 43.87697315466316], [7.314835199663748, 43.89673421296352], [7.308260026234773, 43.90126614414639], [7.311003889329355, 43.917119526785235], [7.306826845761729, 43.91843810660389], [7.293056806363492, 43.9352668782062], [7.293027027614051, 43.941495965374735], [7.315329538928091, 43.9408329854179], [7.325415563642666, 43.947833618690126], [7.334816970648356, 43.948425178623616], [7.36980880624222, 43.939612260647586], [7.389267232063025, 43.931016918938376], [7.389853737177141, 43.920979394260144], [7.399274756907297, 43.909585585699055], [7.393972316337577, 43.88202924576118], [7.407597919829469, 43.864191961102335], [7.408358987944408, 43.853723906931606], [7.402903414918236, 43.85436801968616], [7.400343296913467, 43.86042006698686], [7.386252099798646, 43.861519691864096], [7.356592387422503, 43.851235571643585], [7.336707986220906, 43.851794148245276]]]}";7794;77;9;2;6;93
5029;5260;CHABOTTES;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1113.0;1009.0;0.8;44.6475783169, 6.16791978587;"{""type"": ""Polygon"", ""coordinates"": [[[6.157694046489589, 44.63135156649005], [6.14462178078213, 44.63450830083948], [6.139217298623728, 44.65029392705267], [6.1534940776808, 44.64829287716326], [6.157034520683638, 44.65066054450031], [6.156378619927146, 44.664410399814905], [6.181891840632669, 44.66459826496541], [6.190243209808174, 44.654230313233874], [6.192432084317838, 44.64875208072571], [6.188326357372682, 44.63753595453847], [6.157694046489589, 44.63135156649005]]]}";7828;29;18;2;5;93
84088;84210;PERNES-LES-FONTAINES;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;82.0;5104.0;10.5;43.9960550539, 5.03959100234;"{""type"": ""Polygon"", ""coordinates"": [[[5.075577754624202, 43.96336753215619], [5.068773586548786, 43.96443282631748], [5.065131818808792, 43.97091170354938], [5.037683798803796, 43.97688249141791], [5.013981262658025, 43.9732704982385], [5.001560325921472, 43.96780895517322], [4.992760459494936, 43.97067052414447], [4.958883586332001, 43.97223711597746], [4.950950064127531, 43.974629622745724], [4.962595949077465, 43.98556636719305], [4.980973916359047, 43.99630825926713], [5.018076113666265, 44.011474922752036], [5.035731528778356, 44.02241050749578], [5.042372516150076, 44.02737345825552], [5.06114542401992, 44.02960532320501], [5.094129617089379, 44.02731342384541], [5.106741276201098, 44.02484751440493], [5.095301057959533, 44.00725895140895], [5.098394106646906, 44.00114956602783], [5.089145380973334, 43.993484976458475], [5.08381143631682, 43.98028035243378], [5.087411401529314, 43.97406267172463], [5.075577754624202, 43.96336753215619]]]}";12754;88;18;3;84;93
13067;13660;ORGON;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;142.0;3478.0;3.1;43.779613013, 5.02340520998;"{""type"": ""Polygon"", ""coordinates"": [[[4.997719047124621, 43.74896790574677], [4.98085196376529, 43.78076310636806], [4.968207256021464, 43.790956951149724], [5.01621733499269, 43.8049141726056], [5.035341377806843, 43.82014102893716], [5.04262447389624, 43.80650196182338], [5.048139021540348, 43.789727076317256], [5.090664079715187, 43.772113050743684], [5.069469690307558, 43.76451517162323], [5.052416430986829, 43.76626008016821], [5.035067450216528, 43.75482949338138], [5.018044111496359, 43.74997038909142], [4.997719047124621, 43.74896790574677]]]}";28716;67;26;2;13;93
84014;84120;BEAUMONT-DE-PERTUIS;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;380.0;5392.0;1.0;43.7379108971, 5.69599127224;"{""type"": ""Polygon"", ""coordinates"": [[[5.753638490630262, 43.72462253878876], [5.737882397716824, 43.71655647971518], [5.712026332985242, 43.69064335939077], [5.682821363942703, 43.692826120915406], [5.690867494228174, 43.696642919850845], [5.694013416236688, 43.70311059271752], [5.680196822256163, 43.717083114701246], [5.648230857196698, 43.7242941283434], [5.640866236907522, 43.740652308513695], [5.644392904467646, 43.74629296191061], [5.64078412447739, 43.7587874930696], [5.653866135001492, 43.76765325527145], [5.666882294225395, 43.76595775546118], [5.69498812432542, 43.784210189453674], [5.70534868041231, 43.77964949891219], [5.713558249143187, 43.781120066798955], [5.716274263588272, 43.75693073290571], [5.748016800998088, 43.741484852071444], [5.757332977582703, 43.72940911375533], [5.753638490630262, 43.72462253878876]]]}";7200;14;19;1;84;93
5007;5350;ARVIEUX;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;2096.0;7316.0;0.4;44.7638980345, 6.72230859416;"{""type"": ""Polygon"", ""coordinates"": [[[6.719912606601575, 44.70392733592357], [6.717960734642892, 44.70709337553799], [6.692370183456479, 44.71675578970993], [6.682977009053436, 44.72812743965495], [6.691619379393435, 44.765224924549614], [6.681569861396571, 44.7721117930622], [6.68179327408517, 44.77899924393663], [6.669908668314492, 44.78536009320738], [6.664553280164243, 44.795226177451575], [6.673648606423975, 44.79726839539963], [6.680248089480686, 44.80970366283877], [6.695845116135103, 44.81699005381743], [6.719341390844439, 44.816510669909604], [6.737738223264231, 44.81970454419401], [6.748326472534365, 44.8136505835784], [6.757302672459563, 44.80548698790231], [6.757809466481967, 44.77369770257524], [6.770629685268752, 44.75486578980467], [6.768618785035866, 44.73411356758187], [6.761745826046414, 44.71737552221367], [6.719912606601575, 44.70392733592357]]]}";4766;7;1;1;5;93
83001;83600;LES ADRETS-DE-L'ESTEREL;VAR;PROVENCE-ALPES-COTE D'AZUR;Commune simple;221.0;2250.0;2.7;43.5356229284, 6.8110879666;"{""type"": ""Polygon"", ""coordinates"": [[[6.863037794114412, 43.531875143727085], [6.853634867811911, 43.524228679504546], [6.821036088387632, 43.51988763050146], [6.809470684840354, 43.513854163025826], [6.786327329157912, 43.518375976343606], [6.772130171678879, 43.527229728587095], [6.776829335591017, 43.54390124564361], [6.788014904824107, 43.54883472300961], [6.796050730152875, 43.56416428547175], [6.82054976349063, 43.554620775339295], [6.838779144895565, 43.539402402513744], [6.852411906671564, 43.538288467543396], [6.863037794114412, 43.531875143727085]]]}";12257;1;13;1;83;93
6026;6530;CABRIS;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;540.0;540.0;1.4;43.6599560638, 6.87825509814;"{""type"": ""Polygon"", ""coordinates"": [[[6.868991762127131, 43.646303526068536], [6.860750795600207, 43.66705554203983], [6.880175164203981, 43.67349891004184], [6.888588971485041, 43.67219824460279], [6.888288273877231, 43.66575857194215], [6.89497966953654, 43.65703252733253], [6.893565037143019, 43.64717342351416], [6.886002557955544, 43.651092745381895], [6.868991762127131, 43.646303526068536]]]}";13707;26;25;1;6;93
6044;6480;LA COLLE-SUR-LOUP;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR;Commune simple;138.0;982.0;7.6;43.6871701387, 7.09773643833;"{""type"": ""Polygon"", ""coordinates"": [[[7.120599131318501, 43.67057853194377], [7.106595833205055, 43.66969393115154], [7.095087562047595, 43.6753991243343], [7.088672483111346, 43.680307902715185], [7.075651117137122, 43.682950316099934], [7.072686214308474, 43.6889180271594], [7.079562880451286, 43.705266095710144], [7.087456365045332, 43.70240175050116], [7.095666844360482, 43.70449859605091], [7.113728216297231, 43.692779044100796], [7.12373621375307, 43.67328880199269], [7.120599131318501, 43.67057853194377]]]}";28999;44;45;1;6;93
13045;13690;GRAVESON;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;23.0;2381.0;3.9;43.8539111696, 4.76717369182;"{""type"": ""Polygon"", ""coordinates"": [[[4.750163774610276, 43.817467236601345], [4.74706965512076, 43.815473603346454], [4.732024826172984, 43.81986314105329], [4.739900916418366, 43.831934315593685], [4.741521512631131, 43.84186380110584], [4.734466062607036, 43.857710449040475], [4.739257624729344, 43.858192256354705], [4.767501473827089, 43.87725353656308], [4.78151187440886, 43.891158236393835], [4.801056862725914, 43.87980152173608], [4.797250013536148, 43.86639793100923], [4.788022147232538, 43.85500063250352], [4.791022050421954, 43.85228700073362], [4.805075570230069, 43.85417973009612], [4.802048835275365, 43.846560528355326], [4.79234600446679, 43.846909411308594], [4.771937996230369, 43.83855652554361], [4.766674047587656, 43.828785525332385], [4.754170945401311, 43.823685653160936], [4.750163774610276, 43.817467236601345]]]}";2543;45;7;2;13;93
4141;4230;ONGLES;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;745.0;3165.0;0.3;44.0314259831, 5.72480881412;"{""type"": ""Polygon"", ""coordinates"": [[[5.685569953710519, 43.99359981297708], [5.687399188727068, 44.0030282470204], [5.681406986954431, 44.01169420484004], [5.687259779927665, 44.03101986570148], [5.682190259994402, 44.057746011925175], [5.691012534082975, 44.054701762627424], [5.692057818424049, 44.047759908488025], [5.699755773230509, 44.038952111580365], [5.714313415688662, 44.03977166361465], [5.73046064756386, 44.057326958560076], [5.742296362670879, 44.08033777315078], [5.755235928711973, 44.08517326275779], [5.760254347342731, 44.071952435142755], [5.74718883298296, 44.05384644890515], [5.750257286201388, 44.02948132851862], [5.754380702231848, 44.01950754905094], [5.768245426857629, 44.005379111475214], [5.754247246929101, 43.9927468087611], [5.73802058542393, 44.009138836105635], [5.720707988925346, 44.01422665265229], [5.712920161300965, 44.01026866507683], [5.709707431580349, 44.003846524770445], [5.700555464191798, 44.00211879452385], [5.685569953710519, 43.99359981297708]]]}";29978;141;23;4;4;93
13031;13112;LA DESTROUSSE;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;231.0;298.0;2.9;43.3764232809, 5.59885932444;"{""type"": ""Polygon"", ""coordinates"": [[[5.587567026084289, 43.366622651322764], [5.595185861013436, 43.39140912624064], [5.603807068689637, 43.38499127395255], [5.608309702735789, 43.37650280223453], [5.609583543205011, 43.36621987313709], [5.600926608684246, 43.36821953104977], [5.587567026084289, 43.366622651322764]]]}";13599;31;29;3;13;93
13007;13390;AURIOL;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;386.0;4464.0;11.7;43.3607946934, 5.6583901873;"{""type"": ""Polygon"", ""coordinates"": [[[5.669163667440473, 43.31940985327248], [5.6611025860747, 43.31703432381922], [5.64683798433684, 43.323163077150284], [5.64916678505547, 43.32608533579643], [5.643613365810833, 43.33537520012426], [5.632472924734344, 43.34119155011106], [5.609583543205011, 43.36621987313709], [5.608309702735789, 43.37650280223453], [5.618332109287243, 43.38361470496276], [5.623033019985451, 43.392529105624874], [5.649470627819185, 43.38686244162303], [5.670408547310964, 43.400021043098405], [5.679466624491465, 43.40154351050727], [5.682787815833445, 43.39916586046577], [5.689275102647454, 43.38978732248748], [5.694175170817397, 43.36552360992909], [5.703628184714139, 43.35400910025492], [5.688144711730335, 43.341001200056375], [5.68995046560565, 43.3308120220187], [5.682961103432618, 43.32184961946732], [5.669163667440473, 43.31940985327248]]]}";13748;7;29;3;13;93
4097;4420;LA JAVIE;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Chef-lieu canton;1138.0;3735.0;0.4;44.1971990157, 6.32157607452;"{""type"": ""Polygon"", ""coordinates"": [[[6.37488764622187, 44.14523601177287], [6.365589016560608, 44.14666608415286], [6.347865742087772, 44.15801041440688], [6.33963755220856, 44.15534257143371], [6.323181285710651, 44.172643931111345], [6.312792450551623, 44.19947105427557], [6.304693006314002, 44.203174725418116], [6.296068339711289, 44.194830854544435], [6.291191846454241, 44.19451783755899], [6.276790924036633, 44.19557959052558], [6.27222463596658, 44.20912074769755], [6.274302890606291, 44.21909443234118], [6.257040848936442, 44.234805771816795], [6.279987750643609, 44.231843241202256], [6.294902870525097, 44.24012612549445], [6.302504171675598, 44.24864541334684], [6.311743838804561, 44.246970692836015], [6.312421446627069, 44.246770069923954], [6.310811650806466, 44.22971057578746], [6.324925594433213, 44.215698372394264], [6.348170355179361, 44.203523054023904], [6.352617652769781, 44.183612529732635], [6.376865810967757, 44.17241808272661], [6.374221838121308, 44.16604906057624], [6.379163538255607, 44.15044652470516], [6.37488764622187, 44.14523601177287]]]}";4103;97;11;3;4;93
4203;4140;SELONNET;ALPES-DE-HAUTE-PROVENCE;PROVENCE-ALPES-COTE D'AZUR;Commune simple;1273.0;2986.0;0.4;44.3717210833, 6.29379329975;"{""type"": ""Polygon"", ""coordinates"": [[[6.271656920865175, 44.33030782838755], [6.264709254128106, 44.33149635132686], [6.276305963737767, 44.3451517746442], [6.262145152553027, 44.35911363975529], [6.263498305549794, 44.372785675315555], [6.277639819235332, 44.38642002685844], [6.276784816853833, 44.39704063932147], [6.263857567592221, 44.4121281825441], [6.298739134295404, 44.408268570314696], [6.310362072751151, 44.397044997290436], [6.316275994451924, 44.383884048407985], [6.33583613499759, 44.37341820290612], [6.333597655020334, 44.36335018512873], [6.298982076114067, 44.34432971297235], [6.296491847698939, 44.33454815259019], [6.28074427314861, 44.336595774940804], [6.271656920865175, 44.33030782838755]]]}";10031;203;26;3;4;93
